title,proveedor,img,iframe
Wild Walker,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25walker-KJ54n-kPxQ.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25walker&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Fire Lightning,BGaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/softswiss/FireLightning.png",
Moon Princess: 100,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:moonprincess100-4o0X8N5XH.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=moonprincess100&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Templar Tumble,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/TemplarTumble.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=templartumble&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Mochimon,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20mochimon-WBVZ6wutx.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20mochimon&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Dynamite Riches,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:DynamiteRiches-4cj_HK7uV.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/DynamiteRiches?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Master Joker,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs1masterjoker-TW9UM0C-pa.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs1masterjoker&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
3 Clown Monty,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:threeclownmonty-ZVjoay2Zh.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=threeclownmonty&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Elemental Gems Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswayselements-NCqJlagsm.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayselements&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Aladdin and the Sorcerer,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20aladdinsorc-czmP3Zbs0e.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20aladdinsorc&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Gorilla Mayhem,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs1024gmayhem-ujPc4cdrE.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs1024gmayhem&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Hercules and Pegasus,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20hercpeg-_YjcXrKR6j.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20hercpeg&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Dragon's Fire Megaways,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:DragonsFireMegaWays-b89W85f7W.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/DragonsFireMegaWays?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Sweet Powernudge,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20clspwrndg-dERVzcqyL.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20clspwrndg&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
The Magic Cauldron,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20magicpot.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20magicpot&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
MULTIFRUIT 81,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/MULTIFRUIT81.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=multifruit81&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Wild Falls,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/WildFalls.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=wildfalls&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Cat Wilde and the Doom of Dead,Play'N Go,https://roobet.com/assets/images/game/default/thumbnail_1.10594bb9b822dfe8ce37.jpg,https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=doomofdead&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Queenie,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs243queenie-beFtU4Kap.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs243queenie&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Big Win Cat,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:bigwincat-nPbD6Lg7ll.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=bigwincat&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Fishin Reels,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10goldfish-I0_lMP76jV.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10goldfish&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Mammoth Gold Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20mammoth-G3LZSBrPr.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20mammoth&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Fortune of Giza,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20amuleteg.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20amuleteg&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Pink Elephants 2,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/PinkElephants2_tk.png",
Wild Wild Riches,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs576treasures-6vDv-rNXC.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs576treasures&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Battle Royal,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:battleroyal-HbR8O0KIg1.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=battleroyal&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Book Of Kingdoms,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25bkofkngdm-vq81-k4g1-.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25bkofkngdm&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Excalibur Unleashed,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20excalibur-0kyXKZEl8.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20excalibur&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Cash Patrol,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs25copsrobbers.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25copsrobbers&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Coils of Cash,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:coilsofcash-iQFtpyNiva.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=coilsofcash&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Lucky New Year,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25newyear-1SHBI2ru7u.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25newyear&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Frozen Gems,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:frozengems-7y-tAnECQK.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=frozengems&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Fire Strike,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10firestrike-hZ3QWay2ML.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10firestrike&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
The Falcon Huntress,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/TheFalconHuntress_tk.png",
Zeus Lightning Power Reels,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/ZeusLightningPowerReels.png",https://gserver-roobet.redtiger.cash/roobet/launcher/ZeusLightningPowerReels?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Leprechaun Carol,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20leprexmas.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20leprexmas&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Greek Gods,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs243fortseren.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs243fortseren&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
John Hunter And The Mayan Gods,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs10mayangods.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10mayangods&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Top Dawg$,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/TopDawg.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=topdawg&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Sweet Alchemy,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/SweetAlchemy.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=sweetalchemy&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Bronco Spirit,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs75bronco.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs75bronco&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Dr. Toonz,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:drtoonz-Y0SDbwT_G.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=drtoonz&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Dragon Maiden,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:dragonmaiden-fYygX_1Zcw.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=dragonmaiden&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Coywolf Cash,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:coywolfcash-hXz9FQaJi.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=coywolfcash&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Money Mouse,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs25mmouse.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25mmouse&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Buffalo Hold And Win,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:bmg_buffaloholdandwin-T08CXbWJ6.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.1ZO0ehovqMFeOQkiQRvb5EVSxMnMbFcm2Js9ue_lHZDF0s_-mI4wDxaYZT4.PnSzWffa6WSClurv.58EzakNpceGkRMhtmK7VG8w5r-uDbMDV11fPFr9BjY3svEbOAODCwfaOWTeJRgdkShScDwlrCV1jZlA_biUUY93yVI3xE_6e5i5oTontNr7AEUUWpejMNnHS74Y8HF6PUFSqvwbJ2iUIcgS-HOWP-6l3DNwX41qahslzNI0CfT5ktl9EObtYWozW7mF02HpkdUW5IQBDFn08pCv0syrH9U6gfMLiDZJhPOmILIKgTSOTiW-Q3Q6Z-m4ivLT61sh6MPLuU2P10Uj6zD36VKkXkmE8SkZXOMljKWo5y5rETnsInnhovjYLi8I4bl8Y3f_TQ43ayPYXeoSMpC00CdoyeAZu1KyEPp5pyp-GfvQTJbCFOIb6JZvLXqMhnTXP-2CCEOXFv78pqm6HR1ZHGQPHMDt88d80uOkUo9n1Qw.1FuDQgEIckPuZdGOB7KrPw
Net Gains,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:NetGains-AaJaZeOha.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=netgains&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Gold Volcano,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:goldvolcano-nKH8R4mLVV.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=goldvolcano&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Viking Runecraft,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/VikingRunecraft.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=vikingrunecraft&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Space Miners,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:SpaceMiners-l7B36_K0t.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=spaceminers&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Black Bull,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20trswild2-OB5oW2tSlV.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20trswild2&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Mighty Kong,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs50kingkong.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs50kingkong&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Crystal Caverns Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vswayscryscav.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayscryscav&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Joker King,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25jokerking-SDXvYhifIu.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25jokerking&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Rich Wilde & The Shield of Athena,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:shieldofathena-47Kx4EPu6.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=shieldofathena&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Fire Joker,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:firejoker-G3zJpkMNL.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=firejoker&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Big Fin Bay,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/BigFinBay_tk.png",
Joker's Jewels,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs5joker-qATbF8Oeb.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs5joker&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Hot to Burn Hold and Spin,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20hburnhs.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20hburnhs&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
